Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
143,64.0,65450827.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,166000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
777,125.0,4050092584.0,0.0,1.0,0.0,9.0,9.0,12.0,3.89299641587,0.0,0.0,221500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1122,125.0,3567549952.0,0.0,1.0,0.0,9.0,9.0,12.0,2.71441761659,0.0,0.0,212900,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
830,125.0,216000000.0,0.0,1.0,1.0,4.0,4.0,0.0,5.4958646601,0.0,0.0,147400,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
130,343.0,70444997.0,0.0,2.71828182846,1.0,9.0,4.0,0.0,4.30886938006,5.55317593662,0.0,150000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
316,125.0,24642171.0,1.0,1.0,1.0,9.0,4.0,10.0,3.70842976927,0.0,0.0,188500,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
790,512.0,18399744.0,0.0,1.0,1.0,25.0,4.0,11.5325625947,5.51784835276,0.0,0.0,187500,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1193,512.0,345948408.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,125000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
903,125.0,480048687.0,0.0,1.0,1.0,9.0,4.0,0.0,4.21716332651,0.0,0.0,180000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1183,125.0,27000000.0,1.0,1.0,1.0,16.0,9.0,13.0766968306,4.2726586817,0.0,0.0,745000,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
824,343.0,470910952.0,0.0,1.0,0.0,9.0,1.0,18.3030052177,0.0,0.0,0.0,139500,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
84,125.0,1207949625.0,0.0,1.0,1.0,9.0,4.0,8.60232526704,0.0,0.0,0.0,126500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
506,125.0,884736000.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,124500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
663,27.0,2697228288.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,110000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
178,125.0,170031464.0,1.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,172500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
932,216.0,1771561.0,0.0,2.71828182846,0.0,4.0,1.0,0.0,0.0,0.0,0.0,117500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1189,125.0,573856191.0,0.0,1.0,1.0,9.0,4.0,12.0,4.08165510192,0.0,0.0,195000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
263,343.0,0.0,1.0,1.0,0.0,9.0,4.0,17.0880074906,2.28942848511,0.0,0.0,151000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
584,729.0,1892819053.0,0.0,1.0,1.0,9.0,4.0,10.246950766,6.8038174394,0.0,0.0,325000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
963,216.0,15252992.0,1.0,1.0,1.0,9.0,4.0,6.92820323028,0.0,0.0,0.0,155000,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
56,125.0,817400375.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,7.05042378097,0.0,180500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
815,343.0,322828856.0,0.0,2.71828182846,1.0,9.0,1.0,14.3874945699,0.0,0.0,0.0,116000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
448,125.0,804357000.0,0.0,1.0,1.0,16.0,4.0,9.43398113206,0.0,0.0,0.0,199900,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1196,125.0,385828352.0,0.0,1.0,1.0,9.0,4.0,10.0,2.88449914061,0.0,0.0,176000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
268,512.0,40001688.0,0.0,1.0,1.0,16.0,1.0,16.1864140562,2.88449914061,0.0,0.0,179500,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1255,125.0,415160936.0,0.0,1.0,1.0,9.0,4.0,13.3416640641,5.03968419958,0.0,0.0,165400,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1260,512.0,2744.0,1.0,1.0,1.0,9.0,4.0,13.416407865,0.0,0.0,80.0,151000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1125,125.0,56623104.0,0.0,1.0,1.0,9.0,4.0,10.0,2.92401773821,0.0,0.0,163900,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
48,125.0,4346707968.0,0.0,1.0,0.0,9.0,9.0,0.0,5.26563742817,0.0,0.0,249700,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
764,125.0,704969.0,1.0,1.0,1.0,9.0,9.0,0.0,5.03968419958,0.0,180.0,337000,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
335,125.0,1520875.0,1.0,1.0,1.0,9.0,4.0,10.0,3.3619754068,0.0,0.0,192000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
132,125.0,26198073.0,1.0,1.0,1.0,9.0,4.0,4.89897948557,3.63424118566,0.0,0.0,244000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1346,64.0,357911000.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,108500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
662,343.0,681472.0,1.0,1.0,1.0,16.0,9.0,22.7376340018,4.23582358425,0.0,0.0,402000,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1085,125.0,970299.0,0.0,1.0,1.0,9.0,4.0,17.7482393493,3.53034833533,0.0,0.0,187500,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1129,125.0,607645423.0,0.0,1.0,1.0,16.0,4.0,10.0,3.63424118566,0.0,0.0,215000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
951,512.0,31855013.0,1.0,1.0,0.0,9.0,4.0,13.9283882772,0.0,0.0,0.0,129000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1254,343.0,46656.0,1.0,1.0,1.0,9.0,4.0,14.8323969742,3.60882608014,0.0,0.0,294000,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
179,125.0,30371328.0,1.0,1.0,0.0,1.0,9.0,0.0,3.91486764117,0.0,0.0,501837,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
196,216.0,24137569.0,0.0,1.0,1.0,9.0,4.0,9.32737905309,0.0,0.0,0.0,148500,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
892,125.0,7077888.0,0.0,1.0,1.0,9.0,4.0,15.5884572681,0.0,0.0,0.0,172500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1003,125.0,3723875000.0,0.0,1.0,0.0,9.0,9.0,12.0,4.70266937544,0.0,0.0,232000,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1104,216.0,0.0,0.0,2.71828182846,0.0,9.0,4.0,0.0,0.0,0.0,0.0,159500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
210,343.0,28372625.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,145000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1188,125.0,4741632.0,1.0,1.0,0.0,4.0,9.0,0.0,4.84880758584,0.0,0.0,262000,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
966,125.0,480048687.0,0.0,1.0,1.0,9.0,4.0,0.0,4.1601676461,0.0,0.0,178900,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
12,125.0,5545233.0,1.0,1.0,0.0,16.0,9.0,12.124355653,2.75892417638,0.0,0.0,345000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
684,125.0,182284263.0,1.0,1.0,0.0,9.0,9.0,16.0312195419,3.55689330449,0.0,0.0,285000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1074,216.0,3723875.0,0.0,1.0,1.0,9.0,4.0,15.8745078664,0.0,0.0,0.0,159500,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1276,125.0,354894912.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,137000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
682,125.0,228099131.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,159434,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
285,125.0,1501123625.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,179200,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1375,125.0,1080045576.0,0.0,1.0,1.0,9.0,9.0,12.409673646,5.94392195276,0.0,0.0,250000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
453,125.0,2197000.0,1.0,1.0,1.0,9.0,4.0,12.0,4.95967566384,0.0,0.0,204000,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
972,125.0,7645373.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,173000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1436,729.0,2294744759.0,1.0,1.0,1.0,9.0,4.0,0.0,3.30192724889,0.0,0.0,174000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
70,64.0,344472101.0,0.0,1.0,0.0,9.0,4.0,0.0,2.75892417638,0.0,0.0,225000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1401,343.0,640503928.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,120000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1259,125.0,8120601.0,1.0,1.0,0.0,4.0,4.0,14.5602197786,0.0,0.0,0.0,190000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,125.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,3.07231682569,0.0,0.0,109900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
404,125.0,1485446221.0,0.0,1.0,1.0,16.0,4.0,12.0,4.97318983327,0.0,0.0,258000,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
647,125.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,3.0,0.0,0.0,98300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
709,125.0,385828352.0,0.0,1.0,1.0,9.0,4.0,10.0,2.88449914061,0.0,0.0,179540,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1059,125.0,4741632.0,1.0,1.0,1.0,9.0,9.0,0.0,4.67232872836,0.0,0.0,335000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
553,125.0,4991443829.0,0.0,1.0,0.0,9.0,9.0,13.0,3.39121144301,0.0,0.0,255500,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
518,125.0,2019487744.0,0.0,1.0,1.0,9.0,9.0,14.8323969742,0.0,0.0,0.0,265000,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
474,125.0,245314376.0,1.0,1.0,0.0,4.0,9.0,15.8113883008,3.9790572079,0.0,0.0,440000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1031,512.0,322828856.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,160000,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
802,343.0,997002999.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,109900,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
653,125.0,681472000.0,0.0,1.0,1.0,4.0,4.0,0.0,4.93242414866,0.0,0.0,191000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
799,125.0,6915982556.33,0.0,1.0,1.0,16.0,9.0,12.0,4.2726586817,0.0,0.0,485000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
138,125.0,6687514336.66,0.0,1.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,171000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
51,216.0,229220928.0,0.0,2.71828182846,0.0,9.0,4.0,0.0,4.21716332651,0.0,0.0,177000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,125.0,3840389496.0,0.0,1.0,0.0,9.0,9.0,0.0,3.82586236554,0.0,0.0,256300,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
306,125.0,153990656.0,1.0,1.0,0.0,9.0,9.0,12.9614813968,0.0,0.0,0.0,305900,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,216.0,85766121.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,200100,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
402,125.0,2126781656.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,164990,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
746,729.0,115501303.0,0.0,2.71828182846,1.0,16.0,4.0,0.0,5.88676531688,0.0,0.0,299800,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1064,216.0,351895816.0,0.0,1.0,0.0,4.0,4.0,12.8840987267,4.93242414866,0.0,0.0,110500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
921,125.0,1481544.0,0.0,2.71828182846,1.0,9.0,4.0,17.3205080757,4.43104762169,0.0,0.0,201000,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120,125.0,385828352.0,0.0,1.0,1.0,9.0,4.0,0.0,2.88449914061,0.0,0.0,163990,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1156,512.0,21952000.0,1.0,1.0,0.0,9.0,4.0,0.0,2.75892417638,0.0,180.0,218000,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1076,216.0,59319000.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,219500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
634,343.0,1259712.0,0.0,2.71828182846,0.0,9.0,1.0,19.7484176581,0.0,0.0,0.0,139400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377,125.0,187149248.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,148000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
213,125.0,474552.0,1.0,1.0,1.0,9.0,4.0,12.9614813968,4.7622031559,0.0,0.0,252678,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
