Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
444,1728000.0,7.28010988928,8.27435700676,343.0,125.0,8072216216.0,8084294343.0,72.0,0.0,0.0,1990865512.0,1258.0,35.4682957019,0.0,0.0,35.4682957019,0.0,1.0,4.0,0.0,4.0,1.0,6.0,1.0,8084294343.0,9.0,648.0,12.0,2.51984209979,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,172500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
942,216000.0,8.9482421875,9.07738024472,343.0,125.0,7988005999.0,7988005999.0,298.0,772.0,0.0,10648000.0,992.0,31.9687347263,1118386872.0,0.0,45.3872228716,1.0,1.0,4.0,1.0,9.0,1.0,8.0,1.0,7988005999.0,4.0,390.0,0.0,0.0,0.0,5.51784835276,0.0,0.0,0.0,36.0,8108486729.0,214000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
265,27000.0,5.47722557505,8.56254889314,125.0,125.0,7133328125.0,8048096064.0,0.0,0.0,0.0,314432000.0,680.0,27.6405499222,0.0,0.0,27.6405499222,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,7587307125.0,4.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,73000,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,4096000.0,4.58257569496,7.4265490724,216.0,125.0,7668682048.0,7668682048.0,297.0,0.0,0.0,112678587.0,483.0,22.803508502,128024064.0,0.0,31.4165561448,0.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,7668682048.0,1.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,94500,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,216000.0,9.90771484375,10.8190440456,216.0,125.0,7904383488.0,7904383488.0,0.0,985.0,0.0,210644875.0,1580.0,32.8481354113,667627624.0,0.0,44.192759588,1.0,1.0,4.0,1.0,9.0,1.0,9.0,1.25992104989,7904383488.0,4.0,501.0,14.6969384567,6.13579243966,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,240000,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8000.0,8.12403840464,9.5247860817,125.0,125.0,8048096064.0,8048096064.0,0.0,646.0,0.0,102503232.0,1114.0,33.3766385366,0.0,0.0,33.3766385366,1.0,1.0,1.0,1.0,9.0,1.0,6.0,0.0,8048096064.0,4.0,576.0,0.0,4.67232872836,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,159000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,8000.0,8.36660026534,9.03598698483,125.0,216.0,7495014493.0,7495014493.0,0.0,922.0,0.0,60236288.0,1314.0,36.2491379208,0.0,0.0,36.2491379208,1.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7495014493.0,1.0,294.0,15.8113883008,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,145000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,8000.0,7.74596669241,8.881836305,125.0,343.0,7414875000.0,7414875000.0,0.0,0.0,0.0,0.0,0.0,32.2490309932,0.0,0.0,32.2490309932,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7414875000.0,4.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,109500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,729000.0,8.86376953125,9.35010231435,125.0,216.0,7715442176.0,7715442176.0,164.0,0.0,0.0,4741632000.0,1680.0,40.9878030638,0.0,0.0,40.9878030638,0.0,1.0,4.0,0.0,16.0,4.0,8.0,0.0,7715442176.0,4.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,136905,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,216000.0,8.77496438739,9.32349046991,729.0,125.0,8060150125.0,8084294343.0,245.0,0.0,0.0,1412467848.0,1122.0,33.674916481,2571353000.0,0.0,50.0399840128,0.0,1.0,4.0,1.0,16.0,1.0,11.0,1.0,8060150125.0,9.0,656.0,12.0,3.39121144301,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,325000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,8000.0,9.48683298051,9.59451374462,343.0,343.0,7880599000.0,7892485271.0,234.0,485.0,5545233.0,3348071936.0,2149.61805066,46.8614980554,0.0,0.0,46.8614980554,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,7880599000.0,9.0,701.0,9.16515138991,4.12128529981,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,271900,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,216000.0,7.75341796875,9.60258514191,216.0,125.0,7657021611.0,7657021611.0,252.0,416.0,0.0,68417929.0,825.0,33.1209903234,719323136.0,0.0,44.6430285711,0.0,1.0,4.0,1.0,16.0,1.0,8.0,1.0,7657021611.0,4.0,495.0,0.0,4.04124002062,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,190000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
542,216000.0,8.1806640625,9.30565055178,512.0,125.0,8000000000.0,8000000000.0,72.0,0.0,0.0,909853209.0,969.0,31.5753068077,2136719872.0,0.0,47.8016736109,0.0,1.0,4.0,1.0,16.0,1.0,8.0,1.0,8000000000.0,9.0,648.0,0.0,3.82586236554,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,248000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,729000.0,7.74596669241,9.0529845612,27.0,64.0,7414875000.0,7414875000.0,0.0,0.0,0.0,0.0,0.0,32.2490309932,0.0,0.0,32.2490309932,0.0,1.0,4.0,0.0,4.0,4.0,6.0,0.0,7845011803.0,4.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,92900,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,216000.0,9.94987437107,9.40087808354,512.0,125.0,8048096064.0,8048096064.0,388.0,970.0,0.0,4574296.0,1136.0,33.7045990927,2363266368.0,0.0,49.6789693935,1.0,1.0,4.0,1.0,16.0,1.0,10.0,1.0,8048096064.0,9.0,872.0,13.5646599663,5.36010841097,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,354000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,8000.0,8.95263671875,9.18911673552,216.0,125.0,7564163347.0,7564163347.0,451.0,569.0,531441.0,311665752.0,1328.0,36.4417343166,0.0,0.0,36.4417343166,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.25992104989,7564163347.0,4.0,528.0,0.0,2.96249606841,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,143000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,8000.0,8.24621125124,9.1664929722,125.0,216.0,7483530816.0,7483530816.0,0.0,739.0,0.0,66430125.0,1144.0,33.8230690506,0.0,0.0,33.8230690506,1.0,1.0,1.0,0.0,9.0,1.0,6.0,0.0,7483530816.0,1.0,596.0,6.63324958071,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,129000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,1728000.0,5.7587890625,8.41183267576,216.0,125.0,7988005999.0,7988005999.0,425.0,883.0,0.0,39651821.0,1224.0,34.9857113691,0.0,0.0,34.9857113691,1.0,1.0,4.0,0.0,4.0,1.0,5.0,0.0,7988005999.0,4.0,402.0,0.0,6.7239508136,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,165000,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,4096000.0,6.63324958071,8.5765935347,343.0,343.0,7845011803.0,7845011803.0,0.0,495.0,9938375.0,44361864.0,1064.0,32.6190128606,347428927.0,0.0,42.035699114,1.0,1.0,4.0,0.0,4.0,1.0,5.0,1.0,7845011803.0,4.0,504.0,21.0,3.27106631019,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,239000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,125000.0,7.93725393319,9.34364673928,343.0,125.0,8036054027.0,8036054027.0,0.0,0.0,0.0,2526569928.0,1362.0,36.9052841745,373248000.0,0.0,45.6289381862,0.0,1.0,4.0,1.0,9.0,1.0,6.0,0.0,8036054027.0,4.0,484.0,16.7332005307,6.19715443474,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,200000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,8000.0,8.66025403784,9.20402044323,125.0,216.0,7587307125.0,7587307125.0,0.0,830.0,24389000.0,2515456.0,1256.0,35.4400902933,0.0,0.0,35.4400902933,1.0,1.0,1.0,1.0,9.0,1.0,6.0,0.0,7587307125.0,1.0,276.0,27.1293199325,4.08165510192,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,147500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,512000.0,9.21954445729,9.50300998594,125.0,125.0,7598896696.0,7598896696.0,993.203669452,516.0,2097152.0,54872000.0,1024.0,32.9545141066,0.0,0.0,32.9545141066,1.0,1.0,1.0,0.0,9.0,1.0,6.0,1.0,7598896696.0,4.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,159950,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
878,216000.0,8.60232526704,9.08636319216,729.0,125.0,8048096064.0,8060150125.0,216.0,1170.0,0.0,24897088.0,1462.0,38.2361085886,442450728.0,0.0,47.1593044902,1.0,1.0,4.0,1.0,16.0,1.0,10.0,1.0,8048096064.0,9.0,738.0,13.5646599663,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,350000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,216000.0,8.48528137424,8.88544091171,343.0,125.0,8036054027.0,8036054027.0,0.0,0.0,0.0,508169592.0,798.0,28.2488937837,596947688.0,0.0,40.4969134626,0.0,1.0,4.0,1.0,9.0,1.0,6.0,0.0,8036054027.0,4.0,595.0,0.0,3.55689330449,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,183000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,8000.0,9.0,9.32509660927,512.0,125.0,8072216216.0,8072216216.0,0.0,0.0,0.0,3301293169.0,1489.0,38.5875627631,0.0,0.0,38.5875627631,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,8072216216.0,4.0,776.0,0.0,5.19249410185,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,232600,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
413,8000.0,9.85546875,8.39004140576,343.0,125.0,8108486729.0,8108486729.0,432.0,578.0,0.0,709732288.0,1470.0,38.4447655735,0.0,0.0,38.4447655735,1.0,1.0,4.0,1.0,4.0,1.0,7.0,1.0,8108486729.0,4.0,484.0,0.0,5.24148278842,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,222000,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1298,5832000.0,5.9160797831,8.20930841165,216.0,125.0,8060150125.0,8072216216.0,82.0,547.0,0.0,0.0,547.0,32.7414110875,0.0,0.0,32.7414110875,1.0,1.0,4.0,0.0,4.0,1.0,5.0,0.0,8060150125.0,4.0,525.0,0.0,3.53034833533,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,140000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
