Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
29,8000,RL,6.8556546004,9.70020790115,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,216,7495014493,7964053973,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Gd,BLQ,1277,Unf,0,8869743,1484,GasA,TA,Y,SBrkr,40.0,0,0.0,40.0,1.0,1.0,1,0.0,4,1,TA,6,Typ,1.25992104989,Gd,Attchd,7495014493.0,RFn,1,319,TA,TA,Y,16.9705627485,6.36609676042,0.0,0.0,0,0.0,,,,0.0,144,8072216216,WD,Normal,207500
517,512000,RL,,9.25416585152,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,216,216,7668682048,7668682048,Gable,CompShg,HdBoard,HdBoard,BrkFace,333.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,327082769,689,GasA,TA,Y,SBrkr,37.1214223865,406869021,0.0,46.0325971459,0.0,1.0,4,1.0,9,1,TA,7,Typ,1.0,TA,Attchd,7668682048.0,RFn,4,583,TA,TA,Y,0.0,4.70266937544,0.0,0.0,0,0.0,,GdPrv,,0.0,64,8108486729,COD,Abnorml,158000
194,4096000,RM,4.89897948557,7.83280751652,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,343,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,912673000,970,GasA,Ex,Y,SBrkr,31.1448230048,403583419,0.0,41.3400532172,0.0,1.0,4,0.0,9,1,Gd,7,Maj1,0.0,,Detchd,8048096064.0,Unf,4,380,TA,TA,Y,0.0,3.41995189335,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,130000
1251,8000,RL,9.64365076099,9.32009123594,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,343,125,7622111232,7622111232,Hip,CompShg,BrkFace,BrkFace,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,1065,Unf,0,1141166125,2110,GasA,Ex,Y,SBrkr,45.9347363114,0,0.0,45.9347363114,1.0,1.0,4,1.0,9,1,Ex,8,Typ,1.25992104989,TA,Attchd,7622111232.0,Fin,4,522,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,16,8120601000,WD,Normal,244000
1327,27000,RH,8.36660026534,8.35936910622,Pave,,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,27,216,7200237491,8072216216,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,544,Unf,0,0,544,GasA,Ex,Y,SBrkr,27.8208554865,0,0.0,27.8208554865,0.0,1.0,1,0.0,9,1,Gd,6,Typ,0.0,,,,,0,0,,,Y,0.0,0.0,6.58853227453,0.0,0,0.0,,,,0.0,25,8084294343,WD,Normal,79000
1326,27000,RM,6.32455532034,8.1986394553,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,64,64,7100029448,7414875000,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,504358336,796,GasA,Fa,N,SBrkr,28.2134719593,0,0.0,28.2134719593,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,,,,0,0,,,N,0.0,0.0,4.64158883361,0.0,0,0.0,,MnPrv,,0.0,1,8096384512,WD,Normal,55000
170,8000,RL,,9.72130598594,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,512,216,7774159141,7774159141,Hip,WdShake,Plywood,Plywood,BrkFace,653.0,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,4792616856,1686,GasA,TA,Y,SBrkr,41.3158565202,0,0.0,41.3158565202,0.0,1.0,4,1.0,4,1,TA,6,Typ,1.0,TA,Attchd,7774159141.0,RFn,4,511,TA,TA,Y,23.9582971014,4.0,0.0,0.0,0,0.0,,,,0.0,1,8072216216,WD,Normal,228000
168,216000,RL,9.2736184955,9.26501793327,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,512,125,8084294343,8084294343,Gable,CompShg,VinylSd,VinylSd,Stone,300.0,Gd,TA,PConc,Ex,TA,No,GLQ,1288,Unf,0,25412184,1582,GasA,Ex,Y,SBrkr,40.1248052955,167284151,0.0,46.4865571967,1.0,1.0,1,1.0,9,1,Ex,8,Typ,1.0,Gd,Attchd,8084294343.0,Fin,9,789,TA,TA,Y,13.3416640641,4.93242414866,0.0,0.0,0,0.0,,,,0.0,121,8084294343,New,Partial,325624
653,216000,RL,8.36660026534,9.07680897935,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,125,7952095936,7952095936,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,681472000,880,GasA,Ex,Y,SBrkr,30.1496268634,525557943,0.0,41.4246303544,0.0,1.0,4,1.0,4,1,Gd,7,Typ,1.0,TA,Attchd,7952095936.0,RFn,4,512,TA,TA,Y,0.0,4.93242414866,0.0,0.0,0,0.0,,,,0.0,49,8108486729,WD,Normal,191000
174,8000,RL,8.94427191,9.22984883836,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,125,7541066681,7541066681,Gable,CompShg,WdShing,Wd Shng,BrkCmn,491.0,TA,TA,CBlock,TA,TA,No,ALQ,288,Rec,52313624,343000000,1362,GasA,TA,Y,SBrkr,36.9052841745,0,0.0,36.9052841745,1.0,1.0,1,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7541066681.0,Unf,4,504,TA,TA,Y,0.0,2.71441761659,0.0,0.0,0,0.0,,,,0.0,36,8096384512,COD,Normal,163000
519,216000,RL,,9.16230492294,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,216,125,7976023992,7976023992,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,706,Unf,0,681472,794,GasA,Ex,Y,SBrkr,29.6984848098,763551944,0.0,42.3792402008,1.0,1.0,4,1.0,9,1,TA,7,Typ,0.0,,Attchd,7976023992.0,RFn,4,546,TA,TA,Y,0.0,3.30192724889,0.0,0.0,0,0.0,,MnPrv,,0.0,25,8084294343,WD,Normal,211000
1182,1728000,RM,8.0,8.62819774946,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,512,125,8096384512,8096384512,Hip,CompShg,CemntBd,CmentBd,Stone,186.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1480,Unf,0,1728000,1600,GasA,Ex,Y,SBrkr,40.6448028658,0,0.0,40.6448028658,1.0,2.71828182846,4,0.0,4,1,Gd,5,Typ,1.0,Gd,Attchd,8096384512.0,Fin,4,482,TA,TA,Y,12.7279220614,3.75628575422,0.0,5.34848124124,0,0.0,,,,0.0,121,8096384512,New,Partial,392500
1150,343000,RM,7.07106781187,9.10497985632,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,343,729,7077888000,7856862272,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,TA,TA,No,ALQ,624,Unf,0,17576,650,GasA,Ex,Y,SBrkr,28.8444102037,274625000,0.0,38.4967531098,0.0,2.71828182846,1,0.0,9,1,TA,7,Typ,0.0,,Detchd,7189057000.0,Unf,4,324,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8108486729,WD,Normal,143000
913,27000,RM,7.14142842854,8.71931737551,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,125,343,7133328125,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,489,Unf,0,21717639,768,GasA,TA,N,SBrkr,31.8590646441,0,0.0,31.8590646441,0.0,1.0,1,0.0,9,1,TA,6,Min1,0.0,,Detchd,7133328125.0,Unf,1,450,TA,TA,Y,0.0,0.0,4.82028452835,0.0,120,0.0,,MnPrv,Shed,8.52701898328,49,8072216216,WD,Abnorml,88000
492,125000,RL,8.88819441732,9.1579938916,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,216,343,7312680621,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,403,Rec,4492125,13481272,806,GasA,TA,Y,FuseA,30.9515750811,238328000,0.0,39.7240481321,1.0,1.0,1,0.0,9,1,Fa,5,Typ,1.25992104989,TA,Attchd,7312680621.0,Unf,1,240,TA,TA,Y,0.0,0.0,3.17480210394,0.0,0,0.0,,MnPrv,,0.0,64,8072216216,WD,Normal,133000
74,8000,RL,9.21954445729,9.23014299927,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,343,7460598664,8036054027,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,104.0,TA,TA,CBlock,TA,TA,No,ALQ,320,BLQ,47437928,65939264,1086,GasA,Gd,Y,SBrkr,32.9545141066,0,0.0,32.9545141066,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Attchd,7868724669.0,Unf,4,490,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,25,8120601000,WD,Normal,144900
1220,4096000,RM,4.58257569496,7.4265490724,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,216,125,7657021611,7657021611,Gable,CompShg,CemntBd,CmentBd,BrkFace,236.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,303464448,672,GasA,TA,Y,SBrkr,25.9229627936,162771336,0.0,34.8998567332,0.0,1.0,1,1.0,9,1,TA,7,Typ,0.0,,,,,0,0,,,N,14.1774468788,0.0,0.0,0.0,0,0.0,,,,0.0,16,8072216216,WD,Abnorml,91500
588,614125,RL,8.60232526704,9.07566546865,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,125,216,7785938168,7785938168,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,672,Unf,0,4741632,840,GasA,TA,Y,SBrkr,29.3257565972,0,0.0,29.3257565972,1.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,Detchd,7952095936.0,Unf,4,528,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8108486729,WD,Normal,137000
751,125000,RM,7.4161984871,9.08250700047,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,64,343,6967871000,8048096064,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,191102976,576,GasA,Gd,Y,SBrkr,28.1424945589,42144192,0.0,33.7638860323,0.0,1.0,1,0.0,9,1,TA,7,Min2,0.0,,,,,0,0,,,N,0.0,5.42883523319,0.0,0.0,0,0.0,,,,0.0,36,8120601000,WD,Normal,96500
658,343000,RL,7.74596669241,8.881836305,Pave,,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,343,216,7200237491,8000000000,Gable,CompShg,Stucco,Wd Shng,None,0.0,TA,Fa,BrkTil,Gd,TA,No,Unf,0,Unf,0,467288576,776,GasA,TA,Y,SBrkr,29.1719042916,275894451,0.0,38.7556447502,0.0,1.0,1,1.0,9,1,TA,6,Typ,1.0,Gd,Attchd,7200237491.0,RFn,1,270,TA,TA,P,0.0,0.0,4.82028452835,0.0,0,0.0,,MnPrv,,0.0,4,8096384512,WD,Normal,149000
843,512000,RL,9.05538513814,9.10719961306,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,216,343,7598896696,7598896696,Gable,CompShg,HdBoard,HdBoard,BrkFace,183.0,TA,TA,CBlock,TA,TA,Gd,Rec,312,ALQ,156590819,21024576,1127,GasA,TA,Y,SBrkr,34.1320963318,0,0.0,34.1320963318,1.0,1.0,1,1.0,9,1,TA,6,Typ,0.0,,Attchd,7598896696.0,RFn,4,490,Gd,Gd,Y,0.0,5.05277434721,0.0,0.0,0,0.0,,GdPrv,,0.0,25,8096384512,WD,Normal,174900
235,216000,RL,,8.9683961912,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8024024008,8024024008,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,GLQ,625,Unf,0,12977875,860,GasA,Ex,Y,SBrkr,29.3257565972,1331000000,0.0,44.2718872424,1.0,1.0,4,1.0,16,1,Gd,8,Typ,1.25992104989,TA,BuiltIn,8024024008.0,Fin,4,440,TA,TA,Y,16.9705627485,3.63424118566,0.0,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,216500
733,216000,RL,8.66025403784,9.34171945003,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,125,7976023992,7988005999,Gable,CompShg,VinylSd,VinylSd,BrkFace,202.0,Gd,TA,PConc,Gd,TA,Av,ALQ,252,Unf,0,731432701,1153,GasA,Ex,Y,SBrkr,33.9558536927,676836152,0.0,45.066617357,0.0,1.0,4,1.0,9,1,Gd,8,Typ,1.0,TA,Attchd,7976023992.0,Fin,4,541,TA,TA,Y,13.8564064606,4.37951913989,0.0,0.0,0,0.0,,,,0.0,49,8096384512,WD,Normal,222500
215,216000,RL,,9.29651806822,Pave,,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,216,343,7727161833,7727161833,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,TA,TA,CBlock,Gd,TA,No,GLQ,378,Unf,0,30080231,689,GasA,Ex,Y,SBrkr,26.2488094968,347428927,0.0,37.3095162124,0.0,1.0,1,1.0,9,1,TA,6,Typ,0.0,,Attchd,7727161833.0,Fin,1,299,TA,TA,Y,0.0,3.30192724889,0.0,0.0,0,0.0,,MnPrv,Shed,7.66309432394,9,8120601000,WD,Normal,161750
163,8000,RL,9.74679434481,9.4077147314,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,343,125,8060150125,8060150125,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,Gd,TA,PConc,Gd,TA,Mn,BLQ,1201,Unf,0,39304000,1541,GasA,Ex,Y,SBrkr,39.2555728528,0,0.0,39.2555728528,0.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,8060150125.0,RFn,4,532,TA,TA,Y,0.0,4.12128529981,0.0,0.0,0,0.0,,,,0.0,25,8120601000,New,Partial,220000
133,8000,RL,8.66025403784,8.90761234132,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,216,7518017079,8024024008,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,405,Unf,0,284890312,1063,GasA,Gd,Y,SBrkr,36.4280112002,0,0.0,36.4280112002,1.0,1.0,1,0.0,9,1,Gd,7,Typ,0.0,,Detchd,7692038424.0,Unf,4,624,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,150750
1099,125000,RM,7.07106781187,8.69951474821,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,64,216,7256313856,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,672,Unf,0,0,672,GasA,TA,Y,SBrkr,27.5136329844,182284263,0.0,36.3868107973,0.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Detchd,7256313856.0,Unf,1,240,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8108486729,WD,Normal,128000
223,216000,RL,9.21954445729,9.34792603493,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,216,216,7703734375,7703734375,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,550,Unf,0,4330747,713,GasA,TA,Y,SBrkr,28.4780617318,406869021,0.0,39.3954312072,1.0,1.0,4,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7703734375.0,RFn,4,434,TA,TA,Y,14.4568322948,5.92499213681,0.0,0.0,0,0.0,,MnPrv,,0.0,4,8072216216,WD,Normal,179900
1313,216000,RL,,9.16659744903,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,512,125,7880599000,7880599000,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,336.0,Gd,TA,PConc,Ex,TA,No,GLQ,482,Unf,0,915498611,1453,GasA,Ex,Y,SBrkr,38.1182371051,2498846293,0.0,53.0094331228,0.0,1.0,4,1.0,16,1,Gd,9,Typ,1.0,Ex,Attchd,7880599000.0,RFn,4,750,Gd,Gd,Y,22.360679775,0.0,0.0,0.0,0,0.0,,,,0.0,36,8084294343,WD,Normal,302000
186,421875,RM,9.48683298051,10.0410732155,Pave,,IR2,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2.5Fin,1000,729,6772724288,7916293657,Gable,WdShngl,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1356572043,1107,GasA,Ex,Y,SBrkr,38.9615194776,3497963832,8.30103050059,60.0666296707,0.0,1.0,4,1.0,16,1,Ex,12,Typ,1.25992104989,TA,Detchd,7916293657.0,Unf,9,840,Ex,TA,Y,0.0,6.38250429886,0.0,0.0,410,0.0,,GdPrv,,0.0,36,8072216216,WD,Normal,475000
42,8000,RL,10.7238052948,9.73536471514,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,125,216,7518017079,7518017079,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,967,Unf,0,56181887,1350,GasA,Gd,Y,SBrkr,36.4417343166,0,0.0,36.4417343166,0.0,2.71828182846,1,1.0,4,1,TA,5,Typ,1.25992104989,Gd,Attchd,7518017079.0,RFn,1,308,TA,TA,P,0.0,4.70266937544,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,170000
693,216000,RL,6.48074069841,10.1726746424,Pave,,IR1,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,2Story,343,125,7868724669,7880599000,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,965,Unf,0,14706125,1210,GasA,Ex,Y,SBrkr,35.1852241715,2102071041,0.0,50.1896403653,1.0,1.0,4,1.0,16,1,Gd,9,Typ,1.25992104989,Gd,Attchd,7868724669.0,RFn,4,628,TA,TA,Y,17.88854382,3.0,0.0,0.0,0,0.0,,,,0.0,16,8072216216,WD,Normal,335000
109,125000,RM,9.21954445729,9.04782144248,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,125,343,7066834559,8060150125,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,498677257,793,GasW,TA,N,FuseF,31.5753068077,140608000,0.0,38.9486841883,0.0,1.0,4,0.0,9,1,Fa,7,Typ,0.0,,,,,0,0,,,N,0.0,0.0,5.24148278842,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,115000
39,8000,RL,8.24621125124,8.97739897818,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,343,7449150177,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,731,Unf,0,34645976,1057,GasA,TA,Y,SBrkr,32.511536414,0,0.0,32.511536414,1.0,1.0,1,0.0,9,1,Gd,5,Typ,0.0,,Detchd,7449150177.0,Unf,1,246,TA,TA,Y,0.0,3.73251115682,0.0,0.0,0,0.0,,,,0.0,1,8120601000,WD,Abnorml,109000
569,125000,RL,8.88819441732,9.41954725755,Pave,,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1.5Fin,512,512,7797729087,8108486729,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1441,Unf,0,166375,1496,GasA,Ex,Y,SBrkr,38.6781592116,257259456,0.0,46.1735855225,1.0,1.0,1,1.0,1,1,Gd,5,Min2,1.0,Gd,BuiltIn,7797729087.0,Fin,4,612,Gd,TA,Y,18.6815416923,3.41995189335,0.0,0.0,0,0.0,,,,0.0,81,8108486729,WD,Normal,316600
948,8000,RL,9.21954445729,9.58438361008,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,512,125,8024024008,8036054027,Hip,CompShg,VinylSd,VinylSd,BrkFace,236.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1300,Unf,0,31554496,1616,GasA,Ex,Y,SBrkr,40.3608721412,0,0.0,40.3608721412,1.0,1.0,4,0.0,9,1,Gd,9,Typ,1.0,Gd,Attchd,8024024008.0,Fin,9,808,TA,TA,Y,0.0,6.31635959766,0.0,0.0,0,0.0,,,,0.0,121,8084294343,WD,Normal,270000
1234,8000,RL,,9.40590715552,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,125,7518017079,7518017079,Hip,CompShg,Plywood,Plywood,BrkFace,180.0,TA,TA,CBlock,TA,TA,No,Rec,1000,Unf,0,6644672,1188,GasA,Fa,Y,SBrkr,34.4673758792,0,0.0,34.4673758792,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Attchd,7518017079.0,RFn,4,531,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,25,8120601000,COD,Abnorml,142000
1404,8000,RL,7.0,9.63272814728,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,512,125,8084294343,8084294343,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,929,Unf,0,171879616,1485,GasA,Ex,Y,SBrkr,38.2622529394,0,0.0,38.2622529394,1.0,1.0,4,0.0,9,1,Gd,6,Typ,0.0,,Attchd,8084294343.0,Unf,9,754,TA,TA,Y,12.9614813968,5.42883523319,0.0,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,282922
484,1728000,RM,5.65685424949,8.41183267576,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,Twnhs,1Story,216,125,7976023992,7976023992,Hip,CompShg,VinylSd,VinylSd,BrkFace,116.0,TA,TA,PConc,Ex,TA,No,GLQ,897,Unf,0,32461759,1216,GasA,Ex,Y,SBrkr,34.8711915483,0,0.0,34.8711915483,1.0,1.0,4,0.0,4,1,TA,5,Typ,0.0,,Attchd,7976023992.0,Unf,4,402,TA,TA,Y,0.0,5.0,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,164000
469,8000,RL,9.89949493661,9.34382176335,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,512,125,8072216216,8072216216,Gable,CompShg,VinylSd,VinylSd,Stone,248.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,4298942376,1626,GasA,Ex,Y,SBrkr,40.4227658628,0,0.0,40.4227658628,0.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,8072216216.0,RFn,9,866,TA,TA,Y,0.0,3.53034833533,0.0,0.0,0,0.0,,,,0.0,25,8084294343,WD,Normal,250000
891,125000,RL,7.74596669241,8.99516499031,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,125,343,7403473349,8072216216,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,Unf,0,Unf,0,303464448,672,GasA,Ex,Y,SBrkr,25.9229627936,16003008,0.0,30.3973683071,0.0,1.0,1,0.0,9,1,TA,6,Typ,1.0,Po,Detchd,8036054027.0,Unf,4,576,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,Shed,12.5992104989,49,8084294343,WD,Normal,122900
25,8000,RL,,9.01748351327,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,512,7622111232,8012006001,Gable,CompShg,Plywood,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,Mn,Rec,188,ALQ,298077632,8489664,1060,GasA,Ex,Y,SBrkr,32.5576411922,0,0.0,32.5576411922,1.0,1.0,1,0.0,9,1,Gd,6,Typ,1.0,TA,Attchd,7622111232.0,Unf,1,270,TA,TA,Y,20.1494416796,4.48140474656,0.0,0.0,0,0.0,,MnPrv,,0.0,25,8120601000,WD,Normal,154000
963,4096000,RL,4.89897948557,7.74413662763,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,216,216,7715442176,7715442176,Gable,CompShg,Plywood,Brk Cmn,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,556,Unf,0,15252992,804,GasA,TA,Y,SBrkr,28.3548937575,411830784,0.0,39.3446311458,1.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,TA,Detchd,7715442176.0,Unf,4,440,TA,TA,Y,6.92820323028,0.0,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,155000
1101,27000,RL,7.74596669241,9.03598698483,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,8,125,7077888000,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,Fa,No,Rec,290,Unf,0,0,290,GasA,TA,N,FuseF,20.9284495365,0,0.0,20.9284495365,0.0,1.0,1,0.0,1,1,Fa,3,Typ,0.0,,Detchd,7189057000.0,Unf,1,246,TA,TA,N,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,1,8108486729,WD,Normal,60000
